country_area_id,indicator_id,CountryCode,SeriesCode,year,Indicator_Value
138,3,470,667,1990,98
138,3,470,665,1990,100
138,3,470,666,1990,100
138,3,470,670,1990,100
138,3,470,668,1990,100
138,3,470,669,1990,100
138,3,470,699,1990,0.57
138,3,470,659,1990,67
138,3,470,660,1990,2
138,3,470,557,1990,2.9
138,3,470,616,1990,0.02
139,1,584,788,1990,0.3416
139,1,584,749,1990,47.7
139,1,584,563,1990,52
139,1,584,561,1990,49.6
139,1,584,753,1990,1.2
139,1,584,649,1990,1.2
139,1,584,779,1990,500
139,1,584,755,1990,1.06
139,1,584,562,1990,39.2
139,1,584,785,1990,56
139,1,584,567,1990,72.2
139,1,584,667,1990,94
139,1,584,665,1990,92
139,1,584,666,1990,91
139,1,584,670,1990,41
139,1,584,668,1990,65
139,1,584,669,1990,77
139,2,584,788,1990,0.3416
139,2,584,749,1990,47.7
139,2,584,563,1990,52
139,2,584,561,1990,49.6
139,2,584,753,1990,1.2
139,2,584,649,1990,1.2
139,2,584,779,1990,500
139,2,584,755,1990,1.06
139,2,584,562,1990,39.2
139,2,584,785,1990,56
139,2,584,567,1990,72.2
139,2,584,667,1990,94
139,2,584,665,1990,92
139,2,584,666,1990,91
139,2,584,670,1990,41
139,2,584,668,1990,65
139,2,584,669,1990,77
139,3,584,788,1990,0.3416
139,3,584,749,1990,47.7
139,3,584,563,1990,52
139,3,584,561,1990,49.6
139,3,584,753,1990,1.2
139,3,584,649,1990,1.2
139,3,584,779,1990,500
139,3,584,755,1990,1.06
139,3,584,562,1990,39.2
139,3,584,785,1990,56
139,3,584,567,1990,72.2
139,3,584,667,1990,94
139,3,584,665,1990,92
139,3,584,666,1990,91
139,3,584,670,1990,41
139,3,584,668,1990,65
139,3,584,669,1990,77
140,1,474,761,1990,30.9
140,1,474,751,1990,5.7697
140,1,474,749,1990,2068.2
140,1,474,758,1990,39.8
140,1,474,770,1990,45.6
140,1,474,771,1990,34.5
140,1,474,779,1990,122041
140,1,474,755,1990,33.96
140,1,474,611,1990,0.96
140,1,474,613,1990,1.17
140,1,474,809,1990,0.7
140,1,474,786,1990,0.7
140,1,474,785,1990,38
140,1,474,567,1990,45.7
140,1,474,667,1990,100
140,1,474,722,1990,45.4
140,1,474,616,1990,11.48
140,2,474,761,1990,30.9
140,2,474,751,1990,5.7697
140,2,474,749,1990,2068.2
140,2,474,758,1990,39.8
140,2,474,770,1990,45.6
140,2,474,771,1990,34.5
140,2,474,779,1990,122041
140,2,474,755,1990,33.96
140,2,474,611,1990,0.96
140,2,474,613,1990,1.17
140,2,474,809,1990,0.7
140,2,474,786,1990,0.7
140,2,474,785,1990,38
140,2,474,567,1990,45.7
140,2,474,667,1990,100
140,2,474,722,1990,45.4
140,2,474,616,1990,11.48
140,3,474,761,1990,30.9
140,3,474,751,1990,5.7697
140,3,474,749,1990,2068.2
140,3,474,758,1990,39.8
140,3,474,770,1990,45.6
140,3,474,771,1990,34.5
140,3,474,779,1990,122041
140,3,474,755,1990,33.96
140,3,474,611,1990,0.96
140,3,474,613,1990,1.17
140,3,474,809,1990,0.7
140,3,474,786,1990,0.7
140,3,474,785,1990,38
140,3,474,567,1990,45.7
140,3,474,667,1990,100
140,3,474,722,1990,45.4
140,3,474,616,1990,11.48
141,1,478,788,1990,0.4704
141,1,478,751,1990,1.317
141,1,478,749,1990,2665.9
141,1,478,563,1990,38
141,1,478,559,1990,43.3
141,1,478,560,1990,21.7
141,1,478,561,1990,117.8
141,1,478,655,1990,28.8
141,1,478,779,1990,5880
141,1,478,755,1990,0.29
141,1,478,611,1990,0.73
141,1,478,613,1990,0.46
141,1,478,614,1990,0.13
141,1,478,562,1990,77.8
141,1,478,809,1990,4.1
141,1,478,786,1990,32.2
141,1,478,785,1990,6475
141,1,478,553,1990,859
141,1,478,811,1990,566
141,1,478,810,1990,1230
141,1,478,591,1990,53.4
141,1,478,635,1990,59.4
141,1,478,636,1990,45.4
141,1,478,743,1990,28.8
141,1,478,744,1990,36
141,1,478,745,1990,21.3
141,1,478,567,1990,0.4
141,1,478,667,1990,25
141,1,478,665,1990,29
141,1,478,666,1990,35
141,1,478,670,1990,7
141,1,478,668,1990,16
141,1,478,669,1990,29
141,1,478,699,1990,73.92
141,1,478,616,1990,1.02
141,2,478,788,1990,0.4704
141,2,478,751,1990,1.317
141,2,478,749,1990,2665.9
141,2,478,563,1990,38
141,2,478,559,1990,43.3
141,2,478,560,1990,21.7
141,2,478,561,1990,117.8
141,2,478,655,1990,28.8
141,2,478,779,1990,5880
141,2,478,755,1990,0.29
141,2,478,611,1990,0.73
141,2,478,613,1990,0.46
141,2,478,614,1990,0.13
141,2,478,562,1990,77.8
141,2,478,809,1990,4.1
141,2,478,786,1990,32.2
141,2,478,785,1990,6475
141,2,478,553,1990,859
141,2,478,811,1990,566
141,2,478,810,1990,1230
141,2,478,591,1990,53.4
141,2,478,635,1990,59.4
141,2,478,636,1990,45.4
141,2,478,743,1990,28.8
141,2,478,744,1990,36
141,2,478,745,1990,21.3
141,2,478,567,1990,0.4
141,2,478,667,1990,25
141,2,478,665,1990,29
141,2,478,666,1990,35
141,2,478,670,1990,7
141,2,478,668,1990,16
141,2,478,669,1990,29
141,2,478,699,1990,73.92
141,2,478,616,1990,1.02
141,3,478,788,1990,0.4704
141,3,478,751,1990,1.317
141,3,478,749,1990,2665.9
141,3,478,563,1990,38
141,3,478,559,1990,43.3
141,3,478,560,1990,21.7
141,3,478,561,1990,117.8
141,3,478,655,1990,28.8
141,3,478,779,1990,5880
141,3,478,755,1990,0.29
141,3,478,611,1990,0.73
141,3,478,613,1990,0.46
141,3,478,614,1990,0.13
141,3,478,562,1990,77.8
141,3,478,809,1990,4.1
141,3,478,786,1990,32.2
141,3,478,785,1990,6475
141,3,478,553,1990,859
141,3,478,811,1990,566
141,3,478,810,1990,1230
141,3,478,591,1990,53.4
141,3,478,635,1990,59.4
141,3,478,636,1990,45.4
141,3,478,743,1990,28.8
141,3,478,744,1990,36
141,3,478,745,1990,21.3
141,3,478,567,1990,0.4
141,3,478,667,1990,25
141,3,478,665,1990,29
141,3,478,666,1990,35
141,3,478,670,1990,7
141,3,478,668,1990,16
141,3,478,669,1990,29
141,3,478,699,1990,73.92
141,3,478,616,1990,1.02
142,1,480,761,1990,38.8
142,1,480,579,1990,6
142,1,480,797,1990,5
142,1,480,798,1990,10
142,1,480,788,1990,0.1826
142,1,480,751,1990,1.3857
142,1,480,749,1990,1463.1
142,1,480,563,1990,76
142,1,480,561,1990,23.1
142,1,480,655,1990,7.3
142,1,480,648,1990,60
142,1,480,779,1990,55554
142,1,480,755,1990,5.26
142,1,480,611,1990,1.01
142,1,480,613,1990,1
142,1,480,614,1990,0.6
142,1,480,803,1990,0.01
142,1,480,801,1990,0.01
142,1,480,802,1990,0.02
142,1,480,562,1990,19.9
142,1,480,656,1990,91.2
142,1,480,657,1990,90.7
142,1,480,658,1990,91.7
142,1,480,785,1990,6
142,1,480,553,1990,81
142,1,480,811,1990,68
142,1,480,810,1990,95
142,1,480,780,1990,2200
142,1,480,756,1990,0.21
142,1,480,653,1990,3.36
142,1,480,639,1990,88.29
142,1,480,729,1990,0.04
142,1,480,799,1990,0.03
142,1,480,800,1990,0.06
142,1,480,743,1990,113.6
142,1,480,744,1990,113.8
142,1,480,745,1990,113.5
142,1,480,567,1990,19.2
142,1,480,760,1990,11.5
142,1,480,772,1990,13.3
142,1,480,773,1990,7.3
142,1,480,667,1990,99
142,1,480,665,1990,99
142,1,480,666,1990,100
142,1,480,670,1990,89
142,1,480,668,1990,91
142,1,480,669,1990,93
142,1,480,768,1990,20.6
142,1,480,699,1990,10.84
142,1,480,659,1990,65
142,1,480,660,1990,5
142,1,480,557,1990,7.1
142,1,480,722,1990,37.4
142,2,480,761,1990,38.8
142,2,480,579,1990,6
142,2,480,797,1990,5
142,2,480,798,1990,10
142,2,480,788,1990,0.1826
142,2,480,751,1990,1.3857
142,2,480,749,1990,1463.1
142,2,480,563,1990,76
142,2,480,561,1990,23.1
142,2,480,655,1990,7.3
142,2,480,648,1990,60
142,2,480,779,1990,55554
142,2,480,755,1990,5.26
142,2,480,611,1990,1.01
142,2,480,613,1990,1
142,2,480,614,1990,0.6
142,2,480,803,1990,0.01
142,2,480,801,1990,0.01
142,2,480,802,1990,0.02
142,2,480,562,1990,19.9
142,2,480,656,1990,91.2
142,2,480,657,1990,90.7
142,2,480,658,1990,91.7
142,2,480,785,1990,6
142,2,480,553,1990,81
142,2,480,811,1990,68
142,2,480,810,1990,95
142,2,480,780,1990,2200
142,2,480,756,1990,0.21
142,2,480,653,1990,3.36
142,2,480,639,1990,88.29
142,2,480,729,1990,0.04
142,2,480,799,1990,0.03
142,2,480,800,1990,0.06
142,2,480,743,1990,113.6
142,2,480,744,1990,113.8
142,2,480,745,1990,113.5
142,2,480,567,1990,19.2
142,2,480,760,1990,11.5
142,2,480,772,1990,13.3
142,2,480,773,1990,7.3
142,2,480,667,1990,99
142,2,480,665,1990,99
142,2,480,666,1990,100
142,2,480,670,1990,89
142,2,480,668,1990,91
142,2,480,669,1990,93
142,2,480,768,1990,20.6
142,2,480,699,1990,10.84
142,2,480,659,1990,65
142,2,480,660,1990,5
142,2,480,557,1990,7.1
142,2,480,722,1990,37.4
142,3,480,761,1990,38.8
142,3,480,579,1990,6
142,3,480,797,1990,5
142,3,480,798,1990,10
142,3,480,788,1990,0.1826
142,3,480,751,1990,1.3857
142,3,480,749,1990,1463.1
142,3,480,563,1990,76
142,3,480,561,1990,23.1
142,3,480,655,1990,7.3
142,3,480,648,1990,60
142,3,480,779,1990,55554
142,3,480,755,1990,5.26
142,3,480,611,1990,1.01
142,3,480,613,1990,1
142,3,480,614,1990,0.6
142,3,480,803,1990,0.01
142,3,480,801,1990,0.01
142,3,480,802,1990,0.02
142,3,480,562,1990,19.9
142,3,480,656,1990,91.2
142,3,480,657,1990,90.7
142,3,480,658,1990,91.7
142,3,480,785,1990,6
142,3,480,553,1990,81
142,3,480,811,1990,68
142,3,480,810,1990,95
142,3,480,780,1990,2200
142,3,480,756,1990,0.21
142,3,480,653,1990,3.36
142,3,480,639,1990,88.29
142,3,480,729,1990,0.04
142,3,480,799,1990,0.03
142,3,480,800,1990,0.06
142,3,480,743,1990,113.6
142,3,480,744,1990,113.8
142,3,480,745,1990,113.5
142,3,480,567,1990,19.2
142,3,480,760,1990,11.5
142,3,480,772,1990,13.3
142,3,480,773,1990,7.3
142,3,480,667,1990,99
142,3,480,665,1990,99
142,3,480,666,1990,100
142,3,480,670,1990,89
142,3,480,668,1990,91
142,3,480,669,1990,93
142,3,480,768,1990,20.6
142,3,480,699,1990,10.84
142,3,480,659,1990,65
142,3,480,660,1990,5
142,3,480,557,1990,7.1
142,3,480,722,1990,37.4
143,1,175,779,1990,2800
143,1,175,755,1990,3.03
143,1,175,567,1990,48.6
143,2,175,779,1990,2800
143,2,175,755,1990,3.03
143,2,175,567,1990,48.6
143,3,175,779,1990,2800
143,3,175,755,1990,3.03
143,3,175,567,1990,48.6
144,1,484,761,1990,92.1
144,1,484,654,1990,2.08
144,1,484,601,1990,5923.32
144,1,484,579,1990,2178
144,1,484,797,1990,868
144,1,484,798,1990,6438
144,1,484,570,1990,83.8
144,1,484,788,1990,0.2926
144,1,484,751,1990,3.6513
144,1,484,749,1990,314291.2
144,1,484,563,1990,75
144,1,484,561,1990,46.4
144,1,484,753,1990,21488.9
144,1,484,649,1990,12037.2
144,1,484,655,1990,18.4
144,1,484,648,1990,114
144,1,484,779,1990,5354500
144,1,484,755,1990,6.22
144,1,484,611,1990,0.97
144,1,484,613,1990,0.99
144,1,484,803,1990,0.01
144,1,484,801,1990,0.01
144,1,484,802,1990,0.02
144,1,484,562,1990,37
144,1,484,656,1990,95.4
144,1,484,657,1990,96
144,1,484,658,1990,94.9
144,1,484,809,1990,0.1
144,1,484,786,1990,1.6
144,1,484,785,1990,4738
144,1,484,553,1990,90
144,1,484,811,1990,88
144,1,484,810,1990,92
144,1,484,780,1990,63926
144,1,484,756,1990,0.07
144,1,484,729,1990,0.1
144,1,484,799,1990,0.06
144,1,484,800,1990,0.24
144,1,484,591,1990,73.5
144,1,484,743,1990,86.6
144,1,484,567,1990,36.2
144,1,484,760,1990,25.9
144,1,484,772,1990,29.4
144,1,484,773,1990,14.5
144,1,484,667,1990,59
144,1,484,665,1990,82
144,1,484,666,1990,92
144,1,484,670,1990,35
144,1,484,668,1990,66
144,1,484,669,1990,79
144,1,484,699,1990,1.57
144,1,484,659,1990,440
144,1,484,660,1990,60
144,1,484,557,1990,12
144,1,484,710,1990,23.1
144,1,484,711,1990,13759.8
144,1,484,616,1990,1
144,2,484,761,1990,92.1
144,2,484,654,1990,2.08
144,2,484,601,1990,5923.32
144,2,484,579,1990,2178
144,2,484,797,1990,868
144,2,484,798,1990,6438
144,2,484,570,1990,83.8
144,2,484,788,1990,0.2926
144,2,484,751,1990,3.6513
144,2,484,749,1990,314291.2
144,2,484,563,1990,75
144,2,484,561,1990,46.4
144,2,484,753,1990,21488.9
144,2,484,649,1990,12037.2
144,2,484,655,1990,18.4
144,2,484,648,1990,114
144,2,484,779,1990,5354500
144,2,484,755,1990,6.22
144,2,484,611,1990,0.97
144,2,484,613,1990,0.99
144,2,484,803,1990,0.01
144,2,484,801,1990,0.01
144,2,484,802,1990,0.02
144,2,484,562,1990,37
144,2,484,656,1990,95.4
144,2,484,657,1990,96
144,2,484,658,1990,94.9
144,2,484,809,1990,0.1
144,2,484,786,1990,1.6
144,2,484,785,1990,4738
144,2,484,553,1990,90
144,2,484,811,1990,88
144,2,484,810,1990,92
144,2,484,780,1990,63926
144,2,484,756,1990,0.07
144,2,484,729,1990,0.1
144,2,484,799,1990,0.06
144,2,484,800,1990,0.24
144,2,484,591,1990,73.5
144,2,484,743,1990,86.6
144,2,484,567,1990,36.2
144,2,484,760,1990,25.9
144,2,484,772,1990,29.4
144,2,484,773,1990,14.5
144,2,484,667,1990,59
144,2,484,665,1990,82
144,2,484,666,1990,92
144,2,484,670,1990,35
144,2,484,668,1990,66
144,2,484,669,1990,79
144,2,484,699,1990,1.57
144,2,484,659,1990,440
144,2,484,660,1990,60
144,2,484,557,1990,12
144,2,484,710,1990,23.1
144,2,484,711,1990,13759.8
144,2,484,616,1990,1
144,3,484,761,1990,92.1
144,3,484,654,1990,2.08
144,3,484,601,1990,5923.32
144,3,484,579,1990,2178
144,3,484,797,1990,868
144,3,484,798,1990,6438
144,3,484,570,1990,83.8
144,3,484,788,1990,0.2926
144,3,484,751,1990,3.6513
144,3,484,749,1990,314291.2
144,3,484,563,1990,75
144,3,484,561,1990,46.4
144,3,484,753,1990,21488.9
144,3,484,649,1990,12037.2
144,3,484,655,1990,18.4
144,3,484,648,1990,114
144,3,484,779,1990,5354500
144,3,484,755,1990,6.22
144,3,484,611,1990,0.97
144,3,484,613,1990,0.99
144,3,484,803,1990,0.01
144,3,484,801,1990,0.01
144,3,484,802,1990,0.02
144,3,484,562,1990,37
144,3,484,656,1990,95.4
144,3,484,657,1990,96
144,3,484,658,1990,94.9
144,3,484,809,1990,0.1
144,3,484,786,1990,1.6
144,3,484,785,1990,4738
144,3,484,553,1990,90
144,3,484,811,1990,88
144,3,484,810,1990,92
144,3,484,780,1990,63926
144,3,484,756,1990,0.07
144,3,484,729,1990,0.1
144,3,484,799,1990,0.06
144,3,484,800,1990,0.24
144,3,484,591,1990,73.5
144,3,484,743,1990,86.6
144,3,484,567,1990,36.2
144,3,484,760,1990,25.9
144,3,484,772,1990,29.4
144,3,484,773,1990,14.5
144,3,484,667,1990,59
144,3,484,665,1990,82
144,3,484,666,1990,92
144,3,484,670,1990,35
144,3,484,668,1990,66
144,3,484,669,1990,79
144,3,484,699,1990,1.57
144,3,484,659,1990,440
144,3,484,660,1990,60
144,3,484,557,1990,12
144,3,484,710,1990,23.1
144,3,484,711,1990,13759.8
144,3,484,616,1990,1
146,1,492,752,1990,3.6
146,1,492,750,1990,105.5
146,1,492,563,1990,99
146,1,492,561,1990,7.7
146,1,492,779,1990,24400
146,1,492,755,1990,82.89
146,1,492,562,1990,6.3
146,1,492,786,1990,0.1
146,1,492,665,1990,100
146,1,492,666,1990,100
146,1,492,668,1990,100
146,1,492,669,1990,100
146,1,492,659,1990,16
146,1,492,660,1990,2
146,1,492,557,1990,11.1
146,1,492,616,1990,0.18
146,2,492,752,1990,3.6
146,2,492,750,1990,105.5
146,2,492,563,1990,99
146,2,492,561,1990,7.7
146,2,492,779,1990,24400
146,2,492,755,1990,82.89
146,2,492,562,1990,6.3
146,2,492,786,1990,0.1
146,2,492,665,1990,100
146,2,492,666,1990,100
146,2,492,668,1990,100
146,2,492,669,1990,100
146,2,492,659,1990,16
146,2,492,660,1990,2
146,2,492,557,1990,11.1
146,2,492,616,1990,0.18
146,3,492,752,1990,3.6
146,3,492,750,1990,105.5
146,3,492,563,1990,99
146,3,492,561,1990,7.7
146,3,492,779,1990,24400
146,3,492,755,1990,82.89
146,3,492,562,1990,6.3
146,3,492,786,1990,0.1
146,3,492,665,1990,100
146,3,492,666,1990,100
146,3,492,668,1990,100
146,3,492,669,1990,100
146,3,492,659,1990,16
146,3,492,660,1990,2
146,3,492,557,1990,11.1
146,3,492,616,1990,0.18
147,1,496,761,1990,36.4
147,1,496,579,1990,0.4564
147,1,496,797,1990,0.0151
147,1,496,798,1990,3
147,1,496,788,1990,0.8977
147,1,496,751,1990,4.5985
147,1,496,749,1990,10043.9
147,1,496,563,1990,92
147,1,496,561,1990,107.9
147,1,496,648,1990,363
147,1,496,779,1990,66357
147,1,496,755,1990,3.04
147,1,496,562,1990,77
147,1,496,553,1990,186
147,1,496,811,1990,144
147,1,496,810,1990,239
147,1,496,652,1990,0.52
147,1,496,632,1990,13.05
147,1,496,800,1990,0.01
147,1,496,567,1990,8
147,1,496,667,1990,22
147,1,496,665,1990,53
147,1,496,666,1990,77
147,1,496,669,1990,65
147,1,496,659,1990,278
147,1,496,660,1990,92
147,1,496,557,1990,24.9
147,1,496,710,1990,68.5
147,1,496,711,1990,865.8
147,1,496,616,1990,4.14
147,2,496,761,1990,36.4
147,2,496,579,1990,0.4564
147,2,496,797,1990,0.0151
147,2,496,798,1990,3
147,2,496,788,1990,0.8977
147,2,496,751,1990,4.5985
147,2,496,749,1990,10043.9
147,2,496,563,1990,92
147,2,496,561,1990,107.9
147,2,496,648,1990,363
147,2,496,779,1990,66357
147,2,496,755,1990,3.04
147,2,496,562,1990,77
147,2,496,553,1990,186
147,2,496,811,1990,144
147,2,496,810,1990,239
147,2,496,652,1990,0.52
147,2,496,632,1990,13.05
147,2,496,800,1990,0.01
147,2,496,567,1990,8
147,2,496,667,1990,22
147,2,496,665,1990,53
147,2,496,666,1990,77
147,2,496,669,1990,65
147,2,496,659,1990,278
147,2,496,660,1990,92
147,2,496,557,1990,24.9
147,2,496,710,1990,68.5
147,2,496,711,1990,865.8
147,2,496,616,1990,4.14
147,3,496,761,1990,36.4
147,3,496,579,1990,0.4564
147,3,496,797,1990,0.0151
147,3,496,798,1990,3
147,3,496,788,1990,0.8977
147,3,496,751,1990,4.5985
147,3,496,749,1990,10043.9
147,3,496,563,1990,92
147,3,496,561,1990,107.9
147,3,496,648,1990,363
147,3,496,779,1990,66357
147,3,496,755,1990,3.04
147,3,496,562,1990,77
147,3,496,553,1990,186
147,3,496,811,1990,144
147,3,496,810,1990,239
147,3,496,652,1990,0.52
147,3,496,632,1990,13.05
147,3,496,800,1990,0.01
147,3,496,567,1990,8
147,3,496,667,1990,22
147,3,496,665,1990,53
147,3,496,666,1990,77
147,3,496,669,1990,65
147,3,496,659,1990,278
147,3,496,660,1990,92
147,3,496,557,1990,24.9
147,3,496,710,1990,68.5
147,3,496,711,1990,865.8
147,3,496,616,1990,4.14
148,1,499,761,1990,26.4
148,1,499,561,1990,16.7
148,1,499,562,1990,15
148,1,499,553,1990,10
148,1,499,811,1990,6
148,1,499,810,1990,16
148,1,499,567,1990,40.4
148,1,499,666,1990,99
148,1,499,616,1990,1.69
148,2,499,761,1990,26.4
148,2,499,561,1990,16.7
148,2,499,562,1990,15
148,2,499,553,1990,10
148,2,499,811,1990,6
148,2,499,810,1990,16
148,2,499,567,1990,40.4
148,2,499,666,1990,99
148,2,499,616,1990,1.69
148,3,499,761,1990,26.4
148,3,499,561,1990,16.7
148,3,499,562,1990,15
148,3,499,553,1990,10
148,3,499,811,1990,6
148,3,499,810,1990,16
148,3,499,567,1990,40.4
148,3,499,666,1990,99
148,3,499,616,1990,1.69
149,1,500,749,1990,40.3
149,1,500,779,1990,3700
149,1,500,755,1990,34.47
149,1,500,639,1990,8.35
149,1,500,567,1990,36.4
149,1,500,667,1990,97
149,1,500,665,1990,97
149,1,500,666,1990,97
149,1,500,670,1990,70
149,1,500,668,1990,70
149,1,500,669,1990,70
149,1,500,616,1990,0.55
149,2,500,749,1990,40.3
149,2,500,779,1990,3700
149,2,500,755,1990,34.47
149,2,500,639,1990,8.35
149,2,500,567,1990,36.4
149,2,500,667,1990,97
149,2,500,665,1990,97
149,2,500,666,1990,97
149,2,500,670,1990,70
149,2,500,668,1990,70
149,2,500,669,1990,70
149,2,500,616,1990,0.55
149,3,500,749,1990,40.3
149,3,500,779,1990,3700
149,3,500,755,1990,34.47
149,3,500,639,1990,8.35
149,3,500,567,1990,36.4
149,3,500,667,1990,97
149,3,500,665,1990,97
149,3,500,666,1990,97
149,3,500,670,1990,70
149,3,500,668,1990,70
149,3,500,669,1990,70
149,3,500,616,1990,0.55
150,1,504,761,1990,23.2
150,1,504,579,1990,27
150,1,504,797,1990,19
150,1,504,798,1990,39
150,1,504,788,1990,0.2425
150,1,504,751,1990,0.9541
150,1,504,749,1990,23542.1
150,1,504,563,1990,79
150,1,504,561,1990,80.7
150,1,504,753,1990,625.4
150,1,504,649,1990,604.2
150,1,504,655,1990,27.9
150,1,504,648,1990,71
150,1,504,779,1990,403000
150,1,504,755,1990,1.63
150,1,504,611,1990,0.68
150,1,504,613,1990,0.72
150,1,504,614,1990,0.61
150,1,504,562,1990,63.5
150,1,504,785,1990,10
150,1,504,553,1990,317
150,1,504,811,1990,241
150,1,504,810,1990,387
150,1,504,780,1990,904
150,1,504,729,1990,0.01
150,1,504,799,1990,0.01
150,1,504,800,1990,0.01
150,1,504,591,1990,68.9
150,1,504,635,1990,70.2
150,1,504,636,1990,67
150,1,504,585,1990,6.6
150,1,504,580,1990,2.5
150,1,504,584,1990,0.4
150,1,504,743,1990,50.2
150,1,504,744,1990,59.2
150,1,504,745,1990,40.9
150,1,504,567,1990,11.3
150,1,504,667,1990,53
150,1,504,665,1990,73
150,1,504,666,1990,94
150,1,504,670,1990,26
150,1,504,668,1990,52
150,1,504,669,1990,81
150,1,504,768,1990,38.1
150,1,504,699,1990,5.22
150,1,504,659,1990,306
150,1,504,710,1990,37.4
150,1,504,711,1990,4489.8
150,1,504,616,1990,0.09
150,2,504,761,1990,23.2
150,2,504,579,1990,27
150,2,504,797,1990,19
150,2,504,798,1990,39
150,2,504,788,1990,0.2425
150,2,504,751,1990,0.9541
150,2,504,749,1990,23542.1
150,2,504,563,1990,79
150,2,504,561,1990,80.7
150,2,504,753,1990,625.4
150,2,504,649,1990,604.2
150,2,504,655,1990,27.9
150,2,504,648,1990,71
150,2,504,779,1990,403000
150,2,504,755,1990,1.63
150,2,504,611,1990,0.68
150,2,504,613,1990,0.72
150,2,504,614,1990,0.61
150,2,504,562,1990,63.5
150,2,504,785,1990,10
150,2,504,553,1990,317
150,2,504,811,1990,241
150,2,504,810,1990,387
150,2,504,780,1990,904
150,2,504,729,1990,0.01
150,2,504,799,1990,0.01
150,2,504,800,1990,0.01
150,2,504,591,1990,68.9
150,2,504,635,1990,70.2
150,2,504,636,1990,67
150,2,504,585,1990,6.6
150,2,504,580,1990,2.5
150,2,504,584,1990,0.4
150,2,504,743,1990,50.2
150,2,504,744,1990,59.2
150,2,504,745,1990,40.9
150,2,504,567,1990,11.3
150,2,504,667,1990,53
150,2,504,665,1990,73
150,2,504,666,1990,94
150,2,504,670,1990,26
150,2,504,668,1990,52
150,2,504,669,1990,81
150,2,504,768,1990,38.1
150,2,504,699,1990,5.22
150,2,504,659,1990,306
150,2,504,710,1990,37.4
150,2,504,711,1990,4489.8
150,2,504,616,1990,0.09
150,3,504,761,1990,23.2
150,3,504,579,1990,27
150,3,504,797,1990,19
150,3,504,798,1990,39
150,3,504,788,1990,0.2425
150,3,504,751,1990,0.9541
150,3,504,749,1990,23542.1
150,3,504,563,1990,79
150,3,504,561,1990,80.7
150,3,504,753,1990,625.4
150,3,504,649,1990,604.2
150,3,504,655,1990,27.9
150,3,504,648,1990,71
150,3,504,779,1990,403000
150,3,504,755,1990,1.63
150,3,504,611,1990,0.68
150,3,504,613,1990,0.72
150,3,504,614,1990,0.61
150,3,504,562,1990,63.5
150,3,504,785,1990,10
150,3,504,553,1990,317
150,3,504,811,1990,241
150,3,504,810,1990,387
150,3,504,780,1990,904
150,3,504,729,1990,0.01
150,3,504,799,1990,0.01
150,3,504,800,1990,0.01
150,3,504,591,1990,68.9
150,3,504,635,1990,70.2
150,3,504,636,1990,67
150,3,504,585,1990,6.6
150,3,504,580,1990,2.5
150,3,504,584,1990,0.4
150,3,504,743,1990,50.2
150,3,504,744,1990,59.2
150,3,504,745,1990,40.9
150,3,504,567,1990,11.3
150,3,504,667,1990,53
150,3,504,665,1990,73
150,3,504,666,1990,94
150,3,504,670,1990,26
150,3,504,668,1990,52
150,3,504,669,1990,81
150,3,504,768,1990,38.1
150,3,504,699,1990,5.22
150,3,504,659,1990,306
150,3,504,710,1990,37.4
150,3,504,711,1990,4489.8
150,3,504,616,1990,0.09
151,1,508,579,1990,975
151,1,508,797,1990,768.8313
151,1,508,798,1990,1236.224
151,1,508,622,1990,2100
151,1,508,788,1990,0.1598
151,1,508,751,1990,0.0738
151,1,508,749,1990,1001.1
151,1,508,563,1990,59
151,1,508,561,1990,237
151,1,508,655,1990,17.3
151,1,508,648,1990,946
151,1,508,779,1990,47439
151,1,508,755,1990,0.35
151,1,508,611,1990,0.76
151,1,508,613,1990,0.57
151,1,508,803,1990,0.23
151,1,508,802,1990,0.33
151,1,508,562,1990,158
151,1,508,809,1990,0.2
151,1,508,786,1990,1.8
151,1,508,785,1990,1264
151,1,508,553,1990,1390
151,1,508,811,1990,992
151,1,508,810,1990,1880
151,1,508,729,1990,0.7
151,1,508,799,1990,0.57
151,1,508,800,1990,0.84
151,1,508,591,1990,33.8
151,1,508,635,1990,37.2
151,1,508,636,1990,29.6
